index,source,destination,hops,fail count,delay
0,SAT-31-21,SAT-24-14,15,0,54.593208741747
1,SAT-48-0,SAT-41-7,15,0,54.59320874174698
2,SAT-7-9,SAT-58-2,29,0,71.84993329422969
3,SAT-36-12,SAT-28-14,11,0,25.970151889940464
4,SAT-25-14,SAT-0-19,31,0,63.64761274765172
5,SAT-48-10,SAT-14-15,50,5,160.24123614766506
6,SAT-5-5,SAT-26-9,26,4,64.40232855622364
7,SAT-41-7,SAT-41-8,2,0,6.566406637929313
8,SAT-21-5,SAT-9-8,18,4,54.62443433507892
9,SAT-58-2,SAT-52-17,22,4,109.38380964007385
10,SAT-14-15,SAT-48-10,40,1,87.33148162290391
11,SAT-16-21,SAT-24-14,16,0,55.820705271518506
12,SAT-36-12,SAT-41-8,12,1,46.321495509005565
13,SAT-55-12,SAT-6-19,31,0,74.30044053279268
14,SAT-7-9,SAT-52-18,37,0,92.3611832116578
15,SAT-31-21,SAT-38-19,22,6,104.622088323636
16,SAT-48-0,SAT-52-18,11,1,84.20632770998728
17,SAT-58-2,SAT-62-18,21,5,112.31530357408421
18,SAT-25-3,SAT-14-15,26,3,111.87488569085032
19,SAT-51-20,SAT-37-15,24,3,84.48245052661399
20,SAT-26-9,SAT-7-21,30,0,89.05973195244674
21,SAT-36-19,SAT-37-15,8,2,40.99962164349406
22,SAT-62-18,SAT-48-0,19,0,45.67187238324283
23,SAT-48-10,SAT-21-5,33,0,66.0785053199167
24,SAT-6-19,SAT-25-3,30,2,89.05973195244708
25,SAT-28-12,SAT-61-11,35,0,71.21434088411146
26,SAT-71-6,SAT-32-15,43,3,119.11976799417
27,SAT-21-5,SAT-25-14,14,4,66.3730668023104
28,SAT-66-12,SAT-24-14,45,6,146.4952458881071
29,SAT-58-6,SAT-16-20,39,3,106.88454620083955
30,SAT-36-7,SAT-68-11,37,2,84.49135044509339
31,SAT-4-10,SAT-32-15,44,5,149.44360797564454
32,SAT-2-13,SAT-28-12,28,0,53.65405832463384
33,SAT-37-15,SAT-9-8,36,2,96.67462520503386
34,SAT-58-6,SAT-7-9,25,3,57.90985121881592
35,SAT-63-14,SAT-27-2,47,4,131.1932457532689
36,SAT-37-15,SAT-19-5,35,3,137.64879986283117
37,SAT-34-13,SAT-15-2,31,4,106.81531768682134
38,SAT-31-21,SAT-15-19,31,6,120.89528729186539
39,SAT-30-13,SAT-12-15,31,5,111.56146934213983
40,SAT-25-14,SAT-3-10,27,1,66.07759220171758
41,SAT-52-18,SAT-58-6,23,4,115.98823678205746
42,SAT-9-7,SAT-8-17,18,4,106.88346130273429
43,SAT-41-8,SAT-15-2,33,3,85.86942564843605
44,SAT-26-0,SAT-25-3,17,6,100.31705466480484
45,SAT-16-20,SAT-41-8,38,4,124.33823488607136
46,SAT-31-21,SAT-2-2,33,0,72.1578707062237
47,SAT-37-5,SAT-25-3,17,3,47.97265446582901
48,SAT-39-8,SAT-22-20,28,3,96.41568925761793
49,SAT-38-19,SAT-6-19,45,6,135.67042650726742
50,SAT-43-17,SAT-52-17,18,4,68.80507309730619
51,SAT-31-19,SAT-24-14,15,3,58.62226201629482
52,SAT-6-19,SAT-44-12,42,3,107.44372199790779
53,SAT-7-15,SAT-25-3,29,4,98.03488814249377
54,SAT-71-13,SAT-9-7,27,5,123.14452842228253
55,SAT-22-20,SAT-41-7,33,4,120.00122541719628
56,SAT-37-5,SAT-58-4,27,3,70.78920749334215
57,SAT-27-2,SAT-22-17,21,4,107.53352202220154
58,SAT-25-11,SAT-48-0,35,4,114.16060985167863
59,SAT-52-18,SAT-49-11,11,3,51.387299937462004
60,SAT-49-11,SAT-44-0,17,4,81.34920065822027
61,SAT-36-19,SAT-52-2,22,1,62.011961640836795
62,SAT-59-1,SAT-16-15,42,3,131.19308792661298
63,SAT-12-15,SAT-21-15,14,2,42.526518773895894
64,SAT-48-10,SAT-14-20,45,4,127.67141433807186
65,SAT-37-15,SAT-42-0,13,4,53.89541777123385
66,SAT-68-11,SAT-71-13,6,0,18.550951753672827
67,SAT-48-0,SAT-41-7,19,4,85.00155735867786
68,SAT-41-20,SAT-43-17,14,4,75.62984823307029
69,SAT-35-16,SAT-52-2,26,4,82.95931643449268
70,SAT-37-15,SAT-21-5,33,3,133.37072324033022
71,SAT-28-18,SAT-34-4,25,5,129.14612769138606
72,SAT-46-11,SAT-7-21,44,4,125.89351152691297
73,SAT-17-9,SAT-29-16,28,4,120.39771598625676
74,SAT-31-0,SAT-52-17,29,1,135.52399444216306
75,SAT-67-0,SAT-18-0,24,0,46.28579769025991
76,SAT-52-10,SAT-36-19,28,4,101.44371733309002
77,SAT-6-5,SAT-37-21,38,3,95.34116435690292
78,SAT-25-3,SAT-34-6,19,4,74.9420050167381
79,SAT-16-15,SAT-16-19,5,0,26.265626551716675
80,SAT-49-4,SAT-58-8,16,4,55.837118234093545
81,SAT-35-16,SAT-7-10,35,3,89.90712246279894
82,SAT-33-2,SAT-41-8,17,4,66.55497323669003
83,SAT-19-5,SAT-14-15,16,4,74.79666549402606
84,SAT-52-18,SAT-34-6,35,4,137.93986301990532
85,SAT-58-2,SAT-62-18,21,5,111.27736692774103
86,SAT-41-8,SAT-5-5,46,3,123.79802754089414
87,SAT-14-5,SAT-9-8,11,4,41.968087484170795
88,SAT-24-14,SAT-54-13,32,1,60.66114911363274
89,SAT-52-7,SAT-26-9,29,2,60.64029560738725
90,SAT-63-11,SAT-62-18,13,4,74.05837389269327
91,SAT-2-17,SAT-42-20,36,3,78.19204792882945
92,SAT-36-21,SAT-0-19,51,6,156.8173060916503
93,SAT-24-12,SAT-28-12,5,0,7.815035951947543
94,SAT-2-14,SAT-10-20,15,4,54.0216468313357
95,SAT-18-0,SAT-26-0,9,0,16.098573596644673
96,SAT-61-3,SAT-25-14,48,4,138.05970835520887
97,SAT-46-11,SAT-52-10,8,0,18.3752145814453
98,SAT-55-12,SAT-30-13,27,0,51.60911599199147
99,SAT-16-21,SAT-39-11,34,3,107.10335898503091
100,SAT-12-15,SAT-38-11,31,2,73.0911614279072
101,SAT-61-21,SAT-17-9,39,4,116.88384595128241
102,SAT-39-7,SAT-24-9,18,2,40.57198090370864
103,SAT-41-8,SAT-26-19,29,4,112.80245392093302
104,SAT-70-19,SAT-52-2,24,1,65.75903434306858
105,SAT-59-1,SAT-60-9,10,1,53.77115960764372
106,SAT-39-11,SAT-31-21,19,4,80.30378467857174
107,SAT-61-21,SAT-71-10,22,4,89.49604125793981
108,SAT-71-2,SAT-49-11,32,4,99.14982864862706
109,SAT-70-9,SAT-39-1,40,3,107.91132279660518
110,SAT-71-10,SAT-44-7,41,5,133.9505092588382
111,SAT-49-4,SAT-36-7,21,4,69.76330563091936
112,SAT-38-12,SAT-60-15,36,5,125.63760180378506
113,SAT-63-13,SAT-64-2,13,4,74.06112372225562
114,SAT-33-2,SAT-69-14,49,3,143.57984360949587
115,SAT-51-5,SAT-20-5,38,3,95.16116885699853
116,SAT-18-0,SAT-50-2,35,0,70.69434001590562
117,SAT-23-0,SAT-68-11,39,4,121.67653401747869
118,SAT-37-21,SAT-62-18,39,5,130.3332290587441
119,SAT-38-19,SAT-34-6,20,4,105.82144193934762
120,SAT-71-13,SAT-2-12,5,0,11.960609783914546
121,SAT-22-17,SAT-57-19,40,3,90.38630723184434
122,SAT-15-2,SAT-29-16,29,3,117.10264094560931
123,SAT-41-20,SAT-34-13,15,3,58.55132047280443
124,SAT-0-19,SAT-62-14,18,3,63.945523618790894
125,SAT-50-0,SAT-3-7,37,4,117.61799090780998
126,SAT-0-10,SAT-40-10,33,0,63.04908613390102
127,SAT-52-9,SAT-69-14,35,6,142.57851916080506
128,SAT-3-8,SAT-11-20,19,3,80.04276072308458
129,SAT-71-6,SAT-34-13,43,3,110.10942588489418
130,SAT-22-20,SAT-40-10,29,3,97.43137556886542
131,SAT-67-10,SAT-18-11,25,0,51.891061557793975
132,SAT-58-12,SAT-64-9,10,0,30.69952423695665
133,SAT-3-10,SAT-65-0,21,3,83.63011583856269
134,SAT-35-19,SAT-29-1,11,1,37.26593087488692
135,SAT-71-13,SAT-46-11,28,0,58.02961768978993
136,SAT-63-13,SAT-10-18,29,4,93.9448909434661
137,SAT-45-10,SAT-66-17,35,4,123.87864709540482
138,SAT-28-14,SAT-1-12,30,1,61.62136204290583
139,SAT-8-17,SAT-19-5,30,4,137.76073240867208
140,SAT-35-9,SAT-62-18,41,4,134.9013879490651
141,SAT-25-14,SAT-11-17,24,4,84.78408282224309
142,SAT-6-5,SAT-18-11,19,4,61.41537389690055
143,SAT-32-6,SAT-36-7,10,3,40.171011212752205
144,SAT-30-13,SAT-58-2,40,4,123.60331917898407
145,SAT-48-2,SAT-27-19,39,6,148.74124221533248
146,SAT-16-20,SAT-71-17,29,4,102.73533898324668
147,SAT-1-12,SAT-58-21,25,4,86.62900727291861
148,SAT-64-2,SAT-42-20,27,0,65.7425119195128
149,SAT-6-7,SAT-70-7,19,5,79.46783670815792
150,SAT-34-10,SAT-44-1,20,3,76.46467375745115
151,SAT-48-10,SAT-33-19,27,4,99.77198482228806
152,SAT-62-16,SAT-10-18,27,4,75.6910076515275
153,SAT-28-18,SAT-29-1,7,2,34.668133976652285
154,SAT-69-14,SAT-70-12,4,1,14.926481634147635
155,SAT-62-14,SAT-60-15,14,5,75.90402773401723
156,SAT-27-1,SAT-28-8,11,4,60.934437099761986
157,SAT-39-8,SAT-43-17,20,4,105.84320900253557
158,SAT-39-11,SAT-15-18,36,4,116.31312961879249
159,SAT-43-19,SAT-67-0,28,1,63.78187651535835
160,SAT-48-0,SAT-37-9,21,4,79.3096414310209
161,SAT-16-19,SAT-42-21,29,1,60.906588178685745
162,SAT-69-2,SAT-39-11,40,4,114.22124616770257
163,SAT-65-21,SAT-15-18,36,5,124.35830571719985
164,SAT-34-10,SAT-44-20,21,4,84.03859518807343
165,SAT-71-2,SAT-58-6,24,4,89.55972196012249
166,SAT-52-10,SAT-43-19,21,4,88.56877083545736
167,SAT-63-10,SAT-14-11,25,0,51.947011320076506
168,SAT-22-20,SAT-25-3,21,6,117.1432949019136
169,SAT-15-18,SAT-4-4,30,5,138.41472035881517
170,SAT-58-4,SAT-9-8,30,4,81.69085755630644
171,SAT-4-14,SAT-46-11,34,1,73.42073489704178
172,SAT-35-19,SAT-27-14,16,3,60.29058379437463
173,SAT-7-9,SAT-54-7,38,5,123.56480880786235
174,SAT-4-2,SAT-24-9,28,4,82.74086188179352
175,SAT-48-0,SAT-59-20,14,0,33.367017751466435
176,SAT-46-11,SAT-35-16,25,4,105.5974907686885
177,SAT-66-11,SAT-48-2,28,3,91.31724761535197
178,SAT-38-19,SAT-60-17,33,4,105.04356266972442
179,SAT-23-7,SAT-71-13,31,2,83.54579504707945
180,SAT-55-0,SAT-48-0,8,0,14.081234204522444
181,SAT-6-7,SAT-15-0,17,3,62.06797173774871
182,SAT-25-11,SAT-70-1,38,3,113.97344219601887
183,SAT-54-7,SAT-56-4,10,3,49.5433187482285
184,SAT-15-18,SAT-51-13,42,3,97.24453427861629
185,SAT-70-1,SAT-31-15,46,3,137.81719090445566
186,SAT-23-21,SAT-33-3,27,6,123.47065307946934
187,SAT-38-11,SAT-2-12,38,0,76.60937865112301
188,SAT-61-19,SAT-15-2,32,1,80.6932150584079
189,SAT-63-11,SAT-58-4,17,3,81.17294441863241
190,SAT-15-19,SAT-24-9,20,3,81.75383008903611
191,SAT-58-8,SAT-42-13,22,1,62.29577515680028
192,SAT-45-19,SAT-70-1,30,1,72.30272337539604
193,SAT-10-15,SAT-21-15,16,2,45.93089330807355
194,SAT-55-1,SAT-43-13,23,3,87.11708465895154
195,SAT-59-11,SAT-14-15,42,5,141.66779680498598
196,SAT-52-2,SAT-36-19,34,6,140.22103881062446
197,SAT-50-0,SAT-46-11,16,4,79.5990809985518
198,SAT-17-9,SAT-10-5,18,3,78.17312148934224
199,SAT-26-9,SAT-37-9,12,0,20.26367194865725
200,SAT-25-8,SAT-35-19,24,4,103.79147681689359
201,SAT-27-15,SAT-15-0,20,4,68.07867509407859
202,SAT-66-17,SAT-10-20,20,3,49.18432475188672
203,SAT-71-2,SAT-27-14,41,3,128.37907561849997
204,SAT-38-11,SAT-64-10,28,0,57.927642328919546
205,SAT-10-13,SAT-10-20,8,0,45.96484646550567
206,SAT-28-1,SAT-54-13,37,3,112.08753181464856
207,SAT-39-7,SAT-26-2,19,3,56.043765907324754
208,SAT-61-19,SAT-29-4,50,5,170.62043419081775
209,SAT-49-19,SAT-5-1,33,1,77.88320772948695
210,SAT-23-0,SAT-67-21,30,0,61.897043255361154
211,SAT-52-9,SAT-3-10,25,0,48.98185577205933
212,SAT-38-7,SAT-12-15,45,5,166.14321850391434
